btc,Wed Apr 18 19:07:06 +0000 2018,CatcherForYou,"Binance Borsasında 21:10 ile 22:07 arasında
1 $BTC karşılığı :
$NCASH : 1.1170860397643 
$ADX : 1.0358716024777… https://t.co/MgbqhWDoQu",test
btc,Wed Apr 18 19:06:05 +0000 2018,CatcherForYou,"Bittrex Borsasında 21:10 ile 22:06 arasında
1 $BTC karşılığı :
$BYC : 1.0494704499291 
$RDD : 1.046557234944 
$PART… https://t.co/3ihxCaqXcp",test
btc,Wed Apr 18 19:05:12 +0000 2018,shotcoin,"@berkinovy İçimden bir ses güzel yeşillerden bi miktar $usdt ye geç bekle diyor, bir yanımda şimdi satarsan sabaha… https://t.co/66YJmB1ENs",test
btc,Wed Apr 18 19:04:05 +0000 2018,CatcherForYou,"22:02 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $2GIVE : %1.60 Ayrıntılar : https://t.co/VsqGeT7wnV
 $RVR : %1… https://t.co/ayC2W6RxTG",test
btc,Wed Apr 18 19:04:04 +0000 2018,izgarakfte,"@CryptoKemal ayrica dun icinde fikrini soyledin,11 firma icin sorusturma acildi diye,yinede altlar ve btc sallanmadi bile?",test
btc,Wed Apr 18 19:03:59 +0000 2018,cathyrincon,"RT @BTCTURKIYE: Müşterimiz Enerya, BTC’nin danışmanlığında, SAP Workforce Management projesi kapsamında gerçekleştirilen dijital yolculuğu…",test
btc,Wed Apr 18 19:03:50 +0000 2018,haticetunc1980,@Pelina_btc hocam btc grafigi var mi,test
btc,Wed Apr 18 19:03:47 +0000 2018,odemires,"📢#Sweet Airdrop 
1) Siteye giriş yapınız. ⚡️https://t.co/d1CTRh830g
2) ETH adresinizi yazın.
3) Telegram grubuna ka… https://t.co/EirTQVYzmB",test
btc,Wed Apr 18 19:03:42 +0000 2018,AydinHH79,@btc_baba Ncash scam diye haberler geziyor Twitter düşüş nedene budur dikkatli olun arkadaşlar,test
btc,Wed Apr 18 19:03:39 +0000 2018,CryptoZ18,@BtcHtc1 Ncash 0.000....btc olacağı günleride göreceğiz burada kalsın yazımız...👍,test
btc,Wed Apr 18 19:03:17 +0000 2018,sarkigibi11,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Wed Apr 18 19:03:14 +0000 2018,Predrag33,@RCBtrading  @vkorkmaz10 @btc_baba #Ncash konusunda oyunamı geldik.Sanki birileri alttan topladı gibi,test
btc,Wed Apr 18 19:02:35 +0000 2018,CemIrmakTrd,@Pelina_btc Kaçıncı kadeh hocam 🙃,test
btc,Wed Apr 18 19:01:32 +0000 2018,GorkemCansever,@Pelina_btc Ben mesela evde işte dışarda heryerde telefonumdan yaparım bütün işlemlerimi eee stoplossda eklendi deme keyfime,test
btc,Wed Apr 18 19:00:51 +0000 2018,zemzemheri,@zalimin50tonu #btc hold yapan traderların durumu,test
btc,Wed Apr 18 19:00:47 +0000 2018,stratrade_,@Pelina_btc Neyimle eşlik edesim geldi bu diyaloğa oldukça sufi bir moda girdim :),test
btc,Wed Apr 18 19:00:31 +0000 2018,BiBahane,@Pelina_btc Gectigimiz sezonda nerdeyse nefessiz bile kaldim,test
btc,Wed Apr 18 19:00:24 +0000 2018,engin30656441,@Pelina_btc Doğrudur Pelina bey😀🙂,test
btc,Wed Apr 18 19:00:22 +0000 2018,CryptoKemal,@Pelina_btc Gezdin geldin tabi hava atıyosun bize sen varya sen 😂😂,test
btc,Wed Apr 18 19:00:21 +0000 2018,AdemmBilgin,@Pelina_btc sen iyice yaşladın :),test
btc,Wed Apr 18 18:59:41 +0000 2018,Pelina_btc,Yaptığımız her trade verdiğimiz nefese değmeli Nefesiniz kaç $btc ?,test
btc,Wed Apr 18 18:58:47 +0000 2018,coinstrateji,"RT @acarlar33: #XLM #stellar #Binance 15 günlük getiri .. %40-50 

#btcusd $btc #Kriptonpara #cryptocurrency #coin https://t.co/rlJmRzB79r",test
btc,Wed Apr 18 18:58:44 +0000 2018,coinstrateji,"RT @acarlar33: #emcbtc #emc #emercoin  sisteme giriş :1 günlük getirisi   ""  %435  "" 

#btcusd #btc $btc #coin #kriptopara https://t.co/oHD…",test
btc,Wed Apr 18 18:57:53 +0000 2018,hnkt1986,"HEMEN BTC KAZAN 
https://t.co/iZX1RLcKHb",test
btc,Wed Apr 18 18:55:56 +0000 2018,Sosha70621543,"Btc kaybetmemek için  bir flood, belki bilgi zor olursa. Öğrenmek için çaba harcarız.",test
btc,Wed Apr 18 18:52:23 +0000 2018,Aytacayaz,"RT @coinkacpara: Bitcoin şu anda ₺32,567.34 lira. #Bitcoin $BTC",test
btc,Wed Apr 18 18:52:00 +0000 2018,coinkacpara,"Bitcoin şu anda ₺32,567.34 lira. #Bitcoin $BTC",test
btc,Wed Apr 18 18:51:54 +0000 2018,titanyum0,"RT @Cryptoman1923: Dünyanın en büyük coin borsası artık Türkçe !!! #Binance 🚀

Kayıt : https://t.co/0VCwEQsn3G

#cryptocurrency #Bitcoin  #…",test
btc,Wed Apr 18 18:51:10 +0000 2018,altcoin_vs_btc,RT @Tikidikboy: Düssen bicagi tutmaya kalkmayin. Haber sicak daha. Birakin düssün. 2-3gün gecsin sonra bakariz,test
btc,Wed Apr 18 18:51:03 +0000 2018,btc_baba,@Sosha70621543 Ben sadece teknik üzerinden degerlendiriyorum.,test
btc,Wed Apr 18 18:50:07 +0000 2018,orhanbayramgd,@Selcoin @Tikidikboy Sayenizde vur-kaç yaparak (size göre çok çok düşük miktarlarla) elimdeki kıt btc'leri gram gra… https://t.co/4xYE8Cxr7z,test
btc,Wed Apr 18 18:49:42 +0000 2018,sankayaha,RT @DaoCoinTech: Btcusd 1d. Fiyat Üst boll banda çarpıp ufak geri geldikten sonra burnunu yukarı döndü. Üst. BB. yukarı açılıyor. Temel ind…,test
btc,Wed Apr 18 18:49:36 +0000 2018,CatcherForYou,"21:40 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $BCN : %1.89 Ayrıntılar :… https://t.co/8eV1XCYXUK",test
btc,Wed Apr 18 18:49:21 +0000 2018,alper498,@BtcHtc1 Aga sen de böyle yaparsan... 425ten alacaktım btc bitti. Digerlerini de satmaya kiyamadim😕,test
btc,Wed Apr 18 18:49:17 +0000 2018,MuratCanka2016,RT @DaoCoinTech: Btcusd 1d. Fiyat Üst boll banda çarpıp ufak geri geldikten sonra burnunu yukarı döndü. Üst. BB. yukarı açılıyor. Temel ind…,test
btc,Wed Apr 18 18:49:07 +0000 2018,coin4plus,"#ncash haberleri cikmadan once elimdekilerden cikmis, yerine #storm almistim☺️

ncash haberlerden sonra 400lere kad… https://t.co/ScEf2h2tkb",test
btc,Wed Apr 18 18:47:01 +0000 2018,muflis_tuccar,@btc_baba 435’den alıp 530’a okuttuğumun üzerine 4 gün geçmiş :)),test
btc,Wed Apr 18 18:45:04 +0000 2018,UnToniKoin,"Btc zaaf dolu bir dev, altcoinler de o zaafları gidermek için yola koyuldular, zaaf büyük, 1-2 yılda bitecek iş mi abicim...",test
btc,Wed Apr 18 18:44:43 +0000 2018,Payidr2,@btc_baba Bitfinex de ripple bir baksanız bir şeyler olacak ama ne 😂,test
btc,Wed Apr 18 18:44:04 +0000 2018,CatcherForYou,"21:43 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $VRM : %2.79 Ayrıntılar : https://t.co/H2ePjrC38y
 $DOGE : %1.… https://t.co/aRYONIGYHy",test
btc,Wed Apr 18 18:42:22 +0000 2018,acarlar33,"#emcbtc #emc #emercoin  sisteme giriş :1 günlük getirisi   ""  %435  "" 

#btcusd #btc $btc #coin #kriptopara https://t.co/oHDuvtkVAb",test
btc,Wed Apr 18 18:41:54 +0000 2018,hknnr1,"RT @bulentkushan: https://t.co/QmxqRVLDkq 
-eft ücreti almıyoruz demişler
-mümkün olan en alt seviyede komisyon demişler
-ön kayıt için her…",test
keyword,date,name,tweets,url
btc,Wed Apr 18 18:41:25 +0000 2018,hknnr1,RT @DaoCoinTech: Btcusd 1d. Fiyat Üst boll banda çarpıp ufak geri geldikten sonra burnunu yukarı döndü. Üst. BB. yukarı açılıyor. Temel ind…,test
btc,Wed Apr 18 18:40:49 +0000 2018,Mehmetf61710696,@Pelina_btc Bir yeşil ok firlasin yukari doğru bak ömrü nasıl kısalıyor 😂😂😂,test
btc,Wed Apr 18 18:40:44 +0000 2018,DaoCoinTech,Btcusd 1d. Fiyat Üst boll banda çarpıp ufak geri geldikten sonra burnunu yukarı döndü. Üst. BB. yukarı açılıyor. Te… https://t.co/Pu5PjX8veW,test
btc,Wed Apr 18 18:39:46 +0000 2018,castlecoin,@InvestFib Şimdi ne yapar Btc,test
btc,Wed Apr 18 18:39:37 +0000 2018,Coin_Legend,@Pelina_btc Hayallerimizde sıkıntı yok hayallerimiz için yaptığımız işlerde orantısızlık vardı çok şükür daha önce… https://t.co/x0JdokpC3T,test
btc,Wed Apr 18 18:39:24 +0000 2018,Pelina_btc,@Mehmetf61710696 Btc alamadık diye ölmeyiz coin alamadık diye de ölmeyiz ama hayatta da kalmamız lazım en güzel halimizle 😂,test
btc,Wed Apr 18 18:37:03 +0000 2018,Pelina_btc,@Coin_Legend Aynı soruları soruyorum... Döngü kısır olabilir mi? Hayallerimiz de mi sıkıntı var 🤔,test
btc,Wed Apr 18 18:36:12 +0000 2018,Mehmetf61710696,@Pelina_btc Hiç sanmıyorum 😂😂😂,test
btc,Wed Apr 18 18:36:06 +0000 2018,jon09133024,@AltcoinPsycho @edwardmorra_btc Yalla https://t.co/M4HMK9wpe7,test
btc,Wed Apr 18 18:35:46 +0000 2018,yatirimci2244,"@MrRoedeer Aynen hocam. O kadar emek verip btc mii artırıyoruz, böyle risklere gerek yok, piyasada 1500 tane daha f… https://t.co/QCbH7qbB0M",test
btc,Wed Apr 18 18:34:41 +0000 2018,BitcoinAltcoin1,@EmreBoz66264545 Ben Sattım biraz btc toplayıp geri gelcem ada felan aldım kaardan sattım 14000 14100 de alıcam,test
btc,Wed Apr 18 18:34:27 +0000 2018,Pelina_btc,@Mehmetf61710696 Ölmezler...,test
btc,Wed Apr 18 18:33:49 +0000 2018,Sosha70621543,@btc_baba Bilgilenme amaci ile soruyorum; ben güvenmediğim shitcoinlere alim hacmi oluşunca karım yeterli ise çıkıy… https://t.co/lbY1oJWcCq,test
btc,Wed Apr 18 18:32:36 +0000 2018,Pelina_btc,@seyfettinabuk Sayılar hep orada ama biz ? :) 💙,test
btc,Wed Apr 18 18:32:20 +0000 2018,Mehmetf61710696,@Pelina_btc Millet BTC'yi 300 $ ucuz almak için elindekilerini kurun altında satıyor ya dusmesse ne olacak🤔🤔,test
btc,Wed Apr 18 18:32:00 +0000 2018,Coin_Legend,"@Pelina_btc Çok farklı bir döngü aslında,hayallerimizi gerçekleştirmek için kurarız ve bunu için çalışmak zorundayı… https://t.co/Lck0KFKlCw",test
btc,Wed Apr 18 18:31:49 +0000 2018,hancermurat52,@btc_baba zafer hocam NCASH coınde haber nedır,test
btc,Wed Apr 18 18:31:39 +0000 2018,aliaygul01,"RT @YgtKyn: #bist100 için şöyle 1şeyler karaladm ama Risk algısı, Haber akışları her şeyi riske atıyor. Niyet bu ama YERSEN YEM SAN. 
#dowj…",test
btc,Wed Apr 18 18:31:34 +0000 2018,roy_mustang111,@btc_baba Kral ncashten ciktim risk alamadim.var mi gelecegi parlak coin bosa dustu btcler 🙁,test
btc,Wed Apr 18 18:31:07 +0000 2018,mitkoak90640497,@Merakli_Coinci iyi akşamlar derya hanım. dün xvg nin tokadını yemiş biri olarak fikir almak istedim.  . ortalaması… https://t.co/KMberuy3tL,test
btc,Wed Apr 18 18:30:32 +0000 2018,elliotcrypto,430 dan $ncash ekleme yaptım.Bu yüzden söylüyorum devam da edeceğim söylemeye.Kenarda btc bulundurun ki böyle fırsatları kaçırmayın ✋🏻,test
btc,Wed Apr 18 18:29:41 +0000 2018,Eykey5,"@Pelina_btc bu tweeti türkiyedemi yazdınız , çünkü burda öyle parasız pek bir şey yapılmıyoda bilin istedim",test
btc,Wed Apr 18 18:29:37 +0000 2018,CatcherForYou,"21:20 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $BCN : %1.89 Ayrıntılar :… https://t.co/VtamLnpAGr",test
btc,Wed Apr 18 18:28:58 +0000 2018,btc_baba,@derdagokce @roy_mustang111 Saglık olsun.,test
btc,Wed Apr 18 18:28:17 +0000 2018,zehra95325907,"RT @mervebuse: 📢#Çekiliş zamanı;

📣Bu tiviti #RT edip, #FAV 'layan
📣Beni #takip eden
📣Tivite arkadaşlarını #etiket'leyen 

Bir arkadaşımıza…",test
btc,Wed Apr 18 18:28:11 +0000 2018,btc_baba,@mhmtzby44 İkiside kısa vade de bekledigim hedefleri test etti bundsn sonrası dinlenme süreci var.,test
btc,Wed Apr 18 18:28:11 +0000 2018,seyfettinabuk,@Pelina_btc O zaman sayıları göremem:)),test
btc,Wed Apr 18 18:28:02 +0000 2018,Ladyidea1,@lll4TMlll Btc alın 😃,test
btc,Wed Apr 18 18:27:04 +0000 2018,CatcherForYou,"21:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $STORM : %5.23 Ayrıntılar :… https://t.co/5hllWjxtK5",test
btc,Wed Apr 18 18:26:35 +0000 2018,shotcoin,@Trade4Crypto 450den yakaladım bende 😊. SL ile gidelim 👍  $btc $ncash #bitcoin,test
btc,Wed Apr 18 18:25:37 +0000 2018,e_encin,"RT @YgtKyn: Yakında 150-250baz puan arası Faiz artışı MB açıklarsa  şaşırmam. 
Birde #bist100 senaryom 1e1 tuttu. 
#viop30 da iyi yürüdü…",test
btc,Wed Apr 18 18:25:16 +0000 2018,MertBayezid,@BtcHtc1 @mcgrci Valla BTC 100k olsa gene para kazanamicaz çünkü elimizde sadece 10sat kalacak böyle giderse 😂,test
btc,Wed Apr 18 18:24:54 +0000 2018,tuluqku,@Pelina_btc TRX artık hergün şaşırtabilir...,test
btc,Wed Apr 18 18:24:05 +0000 2018,CatcherForYou,"21:22 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $ANT : %2.50 Ayrıntılar : https://t.co/XukVwVX1Vx
 $PART : %2.… https://t.co/gF26g4Kgji",test
btc,Wed Apr 18 18:23:45 +0000 2018,Pelina_btc,@seyfettinabuk Koşmayı deneyin bir de :),test
btc,Wed Apr 18 18:23:41 +0000 2018,mhmtzby44,@btc_baba Hocam bcpt ve arn bakabilirmisiniz,test
btc,Wed Apr 18 18:22:58 +0000 2018,btc_baba,"RT @TuncerSengoz: İşte geçen hafta bütün dünyanın gözlerinin önünde yalan olduğu herkes tarafından bilinen ""kimyasal saldırı"" gerekçesiyle…",test
btc,Wed Apr 18 18:22:27 +0000 2018,Pelina_btc,@allesbiber O kadar haklısınız ki ! Dayanılmaz derece hep haklıyız hep haklı hep çaresiz... Fakat bize göre olan ge… https://t.co/bIzj8Uh0tr,test
btc,Wed Apr 18 18:22:11 +0000 2018,btc_baba,"NCASH bir kaç gün önce 555 den satmıştım.
Evet 500 lerde yine alabilirdim ancak grafik üzerinde güvenmedigim ne olu… https://t.co/5ba7kyk1tt",test
btc,Wed Apr 18 18:21:54 +0000 2018,ENGalideniz,Storm için analizimi geçen günler de paylaşmıştım. Ufak iniş çıkışlar ile al sat yapıp portföyümü artırdım. #storm… https://t.co/MLDPWJ9ZbM,test
btc,Wed Apr 18 18:21:49 +0000 2018,mekoker1,BTC-ADA-DCR-EOS-ETH-LRC-NEO-QTUM-ZEN TEKNİK ANALİZİ: @YouTube aracılığıyla https://t.co/7wewrkjNbw,test
btc,Wed Apr 18 18:20:25 +0000 2018,seyfettinabuk,@Pelina_btc Tel elimde yürüyorum :),test
btc,Wed Apr 18 18:19:28 +0000 2018,CoinBleach,@Pelina_btc her gün dinlediğim parça :),test
btc,Wed Apr 18 18:19:13 +0000 2018,WolverineHJ,@Pelina_btc Işte ona katılıyorum. Bende burdan kazandıklarımı toprağa tarıma yatırıyorum. 👍,test
btc,Wed Apr 18 18:19:12 +0000 2018,PolizeiCoin,@Pelina_btc bilgisayar başında geçirdiğim süreye ah vah edemiyorum açıkçası. Son 6 aydır taşrada yaşadığım için pek… https://t.co/MIfcNogG9f,test
btc,Wed Apr 18 18:17:48 +0000 2018,Merakli_Coinci,@arensaroyan Madde 4'ü anlamadım. ETH dolar veya btc bazında mı ADA'nın gerisinde kalacak?,test
btc,Wed Apr 18 18:17:41 +0000 2018,Pelina_btc,@WolverineHJ Toprağa geri dönmeli  çünkü toprak ana bize ihtiyacımız olan her şeyi veriyor.,test
btc,Wed Apr 18 18:17:23 +0000 2018,ibrahimacar5334,"RT @YgtKyn: Yakında 150-250baz puan arası Faiz artışı MB açıklarsa  şaşırmam. 
Birde #bist100 senaryom 1e1 tuttu. 
#viop30 da iyi yürüdü…",test
btc,Wed Apr 18 18:17:22 +0000 2018,allesbiber,@Pelina_btc Turkiyede yasamiyosun anladigim kadariyla,test
btc,Wed Apr 18 18:17:20 +0000 2018,ibrahimacar5334,"RT @YgtKyn: #bist100 için şöyle 1şeyler karaladm ama Risk algısı, Haber akışları her şeyi riske atıyor. Niyet bu ama YERSEN YEM SAN. 
#dowj…",test
btc,Wed Apr 18 18:16:47 +0000 2018,acarlar33,"#XLM #stellar #Binance 15 günlük getiri .. %40-50 

#btcusd $btc #Kriptonpara #cryptocurrency #coin https://t.co/rlJmRzB79r",test
btc,Wed Apr 18 18:16:03 +0000 2018,E_money_trader,@Volkandm Bak ben sana diyeyim buradaki bu fenomen olayları btc 3000$ a inseydi kanlı biterdi. Neyse ki simdilik ya… https://t.co/p1WUhQ3QfK,test
btc,Wed Apr 18 18:15:47 +0000 2018,Pelina_btc,Dolayısı ile; Dünya çok güzel bir yer :)  değerini bilmek daha çok hayal kurmak lazım.,test
btc,Wed Apr 18 18:13:43 +0000 2018,i_bebek,@Pelina_btc Ayarla-birak yapilsa nasil olur?,test
btc,Wed Apr 18 18:13:37 +0000 2018,WolverineHJ,@Pelina_btc 1700 tl ye Vücut gücüyle çalışanlar  ne yapsın biz yine iyiyiz 😑,test
btc,Wed Apr 18 18:12:16 +0000 2018,Haligaroh,@Pelina_btc dolayısı ile,test
btc,Wed Apr 18 18:11:57 +0000 2018,AdemmBilgin,@Pelina_btc Türkçe mealinide paylaşırmısın :),test
btc,Wed Apr 18 18:09:58 +0000 2018,Pelina_btc,"Para kazanmak ,coin kazanmak, btc kazanmak için ekran karşısında geçirdiğiniz hiç bir saniyeyi bir daha asla satın… https://t.co/UVsfmFQb4H",test
btc,Wed Apr 18 18:09:39 +0000 2018,CatcherForYou,"21:00 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $XBC : %2.38 Ayrıntılar :… https://t.co/GHPcR0Xlia",test
btc,Wed Apr 18 18:09:36 +0000 2018,YelizSlkm,@Pelina_btc evet %30 düşerse şaşırırım,test
btc,Wed Apr 18 18:08:36 +0000 2018,CatcherForYou,"Poloniex Borsasında 20:10 ile 21:08 arasında
1 $BTC karşılığı :
$SBD : 1.0307931383952 
$XBC : 1.0203024 
$CLAM : 1… https://t.co/Jb80lo7x1A",test
btc,Wed Apr 18 18:07:06 +0000 2018,CatcherForYou,"Binance Borsasında 20:10 ile 21:07 arasında
1 $BTC karşılığı :
$BAT : 1.1086005296616 
$STRAT : 1.0238693606088… https://t.co/qWxz61JygB",test
btc,Wed Apr 18 18:06:05 +0000 2018,CatcherForYou,"Bittrex Borsasında 20:10 ile 21:06 arasında
1 $BTC karşılığı :
$BAT : 1.1014396366301 
$CRW : 1.0351351917697… https://t.co/f4FbeWwTSY",test
btc,Wed Apr 18 18:05:53 +0000 2018,kayipadisyon,"#bitcoin #liteocin #ethereum #btc #ltc #eth

17 Kasim 2017'de yaptigimiz yillik sepette son durum.

Sepet baslangic… https://t.co/uD9Am82AYa",test
btc,Wed Apr 18 18:05:52 +0000 2018,bitcotrader,"Son kalan 1 satoshi'yi kim satın alacak?

İşin şakası bir tarafa çok kişi kötü yakalandı. Stop-loss hayat kurtarır.… https://t.co/t1BjOzI1n2",test
btc,Wed Apr 18 18:05:34 +0000 2018,Enkoo1,RT @EylemCulculoglu: #BTC 4 saatlikte golden cross verdi. Stoch RSI'ın gidecek yeri var. Hacim gelirse 8400'e kadar çıkar oradan geri döner…,test
btc,Wed Apr 18 18:04:21 +0000 2018,omer_uz,@CryptoKemal @CryptoHades Bitconnecte yüzlerce btc gömenler keriz değil miydi? Şu kripto aleminde ne boş adam var ya.,test
btc,Wed Apr 18 18:04:05 +0000 2018,CatcherForYou,"21:01 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $SEQ : %2.44 Ayrıntılar : https://t.co/8HDTFmYSEJ
 $DMT : %1.8… https://t.co/rfUo7v7DpB",test
btc,Wed Apr 18 18:01:10 +0000 2018,ZORYILLAR63,#xu100 #thy #garan #sasa #gerel #btc bu sistemı cıddıye alın derim gördüğüm en iyisi https://t.co/R9HxhVsYtM,test
btc,Wed Apr 18 18:00:55 +0000 2018,C_aha_L,@Pelina_btc @tokatgibi @NucleusVision @CryptoHades bir dönem IOTA içinde çıkmadımı bu tür haberler ???? Sonuç ortad… https://t.co/kLRH3YgbI9,test
btc,Wed Apr 18 18:00:40 +0000 2018,Pelina_btc,"İnsan İnsan derler idi İnsan nedir nedir twitter a gİrince bildim 🔥
https://t.co/9wuoo22VWV",test
btc,Wed Apr 18 18:00:38 +0000 2018,sinancan5454,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Wed Apr 18 17:59:37 +0000 2018,DjSerkanBycall,"RT @KralKrezus: Güncelleme; 
Uzun yeşil mum benim için sürpriz olmadı, beklediğim bir mumdu tam da hedefine gitti. $Eosusd üzerinde oluşan…",test
btc,Wed Apr 18 17:56:47 +0000 2018,Pelina_btc,@tfntvl @KralKrezus Çok fena dimi ilk deneme 😂ama btc yükseliyor 3000$ olmaktan vazgeçmiş galiba neticeye bakmak lazım,test
btc,Wed Apr 18 17:54:12 +0000 2018,tfntvl,"@KralKrezus @Pelina_btc 😁 😁 maşşallah maşşallah güzel olmuş.
(iç ses=allahım inşallah bidaha çizmez 🙏)",test
btc,Wed Apr 18 17:53:22 +0000 2018,Pelina_btc,@AdaSan34 @ProfDemirtas Her şey kafamızın içinde :) bir ara anlatırım 😂,test
btc,Wed Apr 18 17:49:56 +0000 2018,AdaSan34,@Pelina_btc @ProfDemirtas Onlarda da polen var😄.  Alerjiyi artırabilir,test
btc,Wed Apr 18 17:49:36 +0000 2018,CatcherForYou,"20:40 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $DOGE : %1.56 Ayrıntılar :… https://t.co/IINXFUm4hu",test
btc,Wed Apr 18 17:49:13 +0000 2018,Pelina_btc,@AdaSan34 @ProfDemirtas Defene yaprağı yada adaçayı tütsüsü oh missss ),test
btc,Wed Apr 18 17:49:06 +0000 2018,NedretTRKOLU,"RT @CryptoKemal: @CryptoHades Büyük bir itham, ben scam olduğunu düşünmüyorum. BU kadar büyük bi hypenin dolandırıcı olduğunu düşünmüyorum.…",test
btc,Wed Apr 18 17:48:09 +0000 2018,ZeynepKripto,3455’ten bir miktar steem aldım. Trendi yukarı yönlü kırmış ve bullish gözüküyor.  3800 civarı satarım. #btc #steem #crypto,test
btc,Wed Apr 18 17:47:52 +0000 2018,Pelina_btc,@AdaSan34 @ProfDemirtas 6-8-12 bacak ama :) Sizi seviyoruz hocam  @ProfDemirtas 💙Akarların robotlarını yapmazlar dimi ? 🤔,test
btc,Wed Apr 18 17:47:23 +0000 2018,berberresitbey,Trondan tecrübeli olduğum için tabii ki Ncash almadım. 1500 coin var Ncash benden uzak olsun. $Ncash $Trx $Btc #SCAM,test
btc,Wed Apr 18 17:47:17 +0000 2018,Acenaton2,"@FinansTezlerim Hocam BTC sanki tekrar 7.6 kalara inecek gibi.
Hala hıznı alamadı sanki...
Yoksa burdan 9 kalara mı yükselir?",test
btc,Wed Apr 18 17:47:14 +0000 2018,momo_sparco,@Kisa_Samsun Hocam boşa btc çıkardım. Gelmesini beklediğiniz ne var şu an ? Dash için alım emri girdim ama ...Sizde… https://t.co/3d6TSXeuc6,test
btc,Wed Apr 18 17:45:30 +0000 2018,kozahyali,"@sevimlicerenli Btc al, zaten dolara endeksli. Her turlu kardasin",test
btc,Wed Apr 18 17:44:54 +0000 2018,be_te_ce,"%50 ediyor, btc 9200e gidince %60 %40 https://t.co/TPrpi8F1Hr",test
btc,Wed Apr 18 17:44:39 +0000 2018,AdaSan34,@Pelina_btc @ProfDemirtas Sık temizlik işe yaramaz hatta direncinizi zayıflatır.  Sık sık burnunuzu suyla yıkayın (… https://t.co/UWE760ESPq,test
btc,Wed Apr 18 17:44:05 +0000 2018,CatcherForYou,"20:42 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $BAT : %8.96 Ayrıntılar : https://t.co/XwfGHOU1El
 $NEOS : %3.… https://t.co/sf0oZEmN0u",test
btc,Wed Apr 18 17:43:59 +0000 2018,Pelina_btc,@tokatgibi @NucleusVision @CryptoHades Ne güzel yazmısınız Harika :),test
btc,Wed Apr 18 17:43:46 +0000 2018,coinclick1,@Kisa_Samsun Başkan bu haftanın yıldız coinlerini vermiş miydin? Boşta btc bekliyoruz ne zaman gelir yeni coin önerilerin?,test
btc,Wed Apr 18 17:43:21 +0000 2018,drmurat_2000,"RT @EylemCulculoglu: #BTC'de önemli destek noktalarımız: 7806, 7604 ve 7402. En güçlü desteğimiz fibonacci 0.618 seviyesi olan 7402. Düşüşü…",test
btc,Wed Apr 18 17:42:49 +0000 2018,rc7_rc7,"RT @FinansTezlerim: BTC/USD (Haftalık Mum).
2-3 aylık grafik vermek yerine artık 1 yıl boyunca şu grafiği takip edeceğim. Daha az yorucu ol…",test
btc,Wed Apr 18 17:42:17 +0000 2018,koinomani,@RealCryptoMonk @fidelitas_lex @assassin7898 @cryptotatlises @Selcoin @Mars_Murrays @siestalaila @altcoinrookie… https://t.co/4XrTBeL6Nd,test
btc,Wed Apr 18 17:42:15 +0000 2018,Pelina_btc,@ProfDemirtas Onlar çok küçük size bir şey yapamazlar korkmayın :),test
btc,Wed Apr 18 17:42:06 +0000 2018,Acenaton2,"@kraljulien Selam size..
Hocam BTC nin tekrar inip 7 600 $ test etmesi mümkünmü?
Yoksa burdan 9 k lara yükselme ihtimalimi çok!?",test
btc,Wed Apr 18 17:41:47 +0000 2018,AdemmBilgin,"Ne Ncash miş arkadaş, btc üzerinde bukadar oynanmadı.",test
btc,Wed Apr 18 17:41:34 +0000 2018,ImpactComet,@btc_baba 9330 ateks alınmıştır ...seçim kararı sonrası 9780 verilmişdir biste kafa o biçim elimdeki son coin 1755… https://t.co/7ZuwZtS1sO,test
btc,Wed Apr 18 17:41:21 +0000 2018,coincology,"@Kisa_Samsun Hep şansızlık olurdu ilk defa şans yanimda oldu haberden 15dkaika önce BTC düştüğü için sattım 
Böyle… https://t.co/zLDh9Ibmgg",test
btc,Wed Apr 18 17:39:58 +0000 2018,ALPERTAYFUNSNMZ,@Tikidikboy Anlamadınız siz 18 btc'lik almış şu anda 8 btc,test
keyword,date,name,tweets,url
btc,Wed Apr 18 17:33:32 +0000 2018,ENGalideniz,Piston aşağı indi . #ncash #btc @coinsolos @CryptoKemal,test
btc,Wed Apr 18 17:33:11 +0000 2018,Sertong81,NCASH/BTC Bu floodmu etkili oldu bilmem...Durum bu!!! https://t.co/1RA7PpfVxa,test
btc,Wed Apr 18 17:32:39 +0000 2018,ArenSaroyanArge,Biliyor Muydunuz? | Scrypt bir şifreleme algoritması türüdür ve Litecoin tarafından kullanılır. SHA256’ya kıyasla d… https://t.co/LNaIKsJhS9,test
